Country,Indicator,Year,Gender,Value
Trinidad and Tobago,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,7.48 [4.89-11.79]
Tunisia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9.35 [6.97-12.66]
Tunisia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,10.64 [8.08-14.16]
Tunisia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,8.1 [5.89-11.36]
Tunisia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,9.14 [6.81-12.38]
Tunisia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,11.41 [8.67-15.18]
Tunisia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,7.26 [5.28-10.19]
Turkey,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.31 [4.85-8.25]
Turkey,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.68 [5.24-8.52]
Turkey,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.96 [4.43-8.07]
Turkey,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,6.35 [4.88-8.3]
Turkey,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,7.83 [6.14-9.97]
Turkey,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,5.26 [3.91-7.13]
Turkmenistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,10.32 [7.96-12.92]
Turkmenistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,11.43 [8.82-14.18]
Turkmenistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,9.25 [7.12-11.9]
Turkmenistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,16.08 [12.4-20.11]
Turkmenistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,19.53 [15.06-24.22]
Turkmenistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,13.34 [10.27-17.17]
Uganda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9.6 [8.47-10.83]
Uganda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.84 [6.82-8.85]
Uganda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,11.35 [9.92-12.81]
Uganda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,31.04 [27.38-35.01]
Uganda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,27.61 [24.05-31.2]
Uganda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,33.54 [29.32-37.88]
Ukraine,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,21.74 [14.75-32.12]
Ukraine,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,20.07 [14.66-27.37]
Ukraine,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,23.18 [14.64-36.8]
Ukraine,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,11.3 [7.66-16.68]
Ukraine,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,14.09 [10.29-19.21]
Ukraine,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,9.27 [5.85-14.71]
United Arab Emirates,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.29 [2.73-4.05]
United Arab Emirates,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,3.43 [2.85-4.24]
United Arab Emirates,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,2.89 [2.39-3.62]
United Arab Emirates,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,10.64 [8.84-13.11]
United Arab Emirates,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,10.89 [9.05-13.45]
United Arab Emirates,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,10.05 [8.31-12.62]
United Kingdom of Great Britain and Northern Ireland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.62 [2.06-10.57]
United Kingdom of Great Britain and Northern Ireland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,3.92 [2.03-8.21]
United Kingdom of Great Britain and Northern Ireland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.3 [2.1-12.91]
United Kingdom of Great Britain and Northern Ireland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.85 [0.83-4.25]
United Kingdom of Great Britain and Northern Ireland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.88 [0.97-3.94]
United Kingdom of Great Britain and Northern Ireland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.81 [0.71-4.4]
United Republic of Tanzania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,8.97 [7.81-10.21]
United Republic of Tanzania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.67 [6.56-8.83]
United Republic of Tanzania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,10.24 [8.9-11.58]
United Republic of Tanzania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,21.82 [18.99-24.84]
United Republic of Tanzania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,20.05 [17.15-23.1]
United Republic of Tanzania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,23.32 [20.27-26.38]
United States of America,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,2.92 [1.42-6.96]
United States of America,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,2.55 [1.4-5.32]
United States of America,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.29 [1.39-8.62]
United States of America,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.55 [0.75-3.69]
United States of America,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.6 [0.88-3.34]
United States of America,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.48 [0.62-3.87]
Uruguay,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.42 [3.42-13.26]
Uruguay,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.44 [3.26-10.04]
Uruguay,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,7.34 [3.54-16.53]
Uruguay,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,3.35 [1.78-6.92]
Uruguay,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,3.81 [2.29-7.05]
Uruguay,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3 [1.45-6.77]
Uzbekistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,8.56 [6.34-11.35]
Uzbekistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,9.19 [6.93-12]
Uzbekistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,7.93 [5.7-10.81]
Uzbekistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,12.99 [9.62-17.22]
Uzbekistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,15.57 [11.75-20.33]
Uzbekistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,10.88 [7.82-14.82]
Vanuatu,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,16.67 [14.09-19.43]
Vanuatu,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,17.07 [14.13-20.15]
Vanuatu,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,16.27 [13.82-18.96]
Vanuatu,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,31.01 [26.21-36.14]
Vanuatu,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,32.97 [27.29-38.94]
Vanuatu,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,29.12 [24.73-33.93]
Venezuela (Bolivarian Republic of),Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.96 [3.46-7.65]
Venezuela (Bolivarian Republic of),Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.19 [3.78-7.48]
Venezuela (Bolivarian Republic of),Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.73 [3.09-7.81]
Venezuela (Bolivarian Republic of),"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,5.97 [4.16-9.21]
Venezuela (Bolivarian Republic of),"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,7.09 [5.16-10.21]
Venezuela (Bolivarian Republic of),"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,5.05 [3.3-8.35]
Viet Nam,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,20.15 [15.86-25.05]
Viet Nam,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,25.1 [20.2-30.63]
Viet Nam,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,15.29 [11.23-20.28]
Viet Nam,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,20.38 [16.04-25.34]
Viet Nam,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,30.87 [24.84-37.67]
Viet Nam,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,12.45 [9.15-16.51]
Yemen,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,15.65 [12.93-18.6]
Yemen,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,13.49 [11.09-16.12]
Yemen,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,17.85 [14.79-21.26]
Yemen,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,38.88 [32.14-46.22]
Yemen,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,36.52 [30.02-43.62]
Yemen,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,40.98 [33.96-48.8]
Zambia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,7.62 [6.58-8.69]
Zambia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.1 [5.23-6.98]
Zambia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,9.11 [7.79-10.45]
Zambia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,22.12 [19.1-25.22]
Zambia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,19.54 [16.76-22.36]
Zambia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,24 [20.52-27.53]
Zimbabwe,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,8.27 [7.07-9.64]
Zimbabwe,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.17 [5.26-7.21]
Zimbabwe,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,10.27 [8.7-12]
Zimbabwe,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,20.08 [17.15-23.4]
Zimbabwe,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,16.48 [14.04-19.26]
Zimbabwe,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,22.68 [19.22-26.5]
