Country,Disease,Indicator,Year,Gender,Value
Sweden,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,5.77 [3.39-9.41]
Switzerland,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,25.24 [18.34-33.84]
Switzerland,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,25.91 [19.29-33.25]
Switzerland,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,24.58 [16.75-34.85]
Switzerland,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,10.06 [7.31-13.49]
Switzerland,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,12.74 [9.48-16.34]
Switzerland,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,7.74 [5.27-10.97]
Syrian Arab Republic,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,43.57 [37.57-50.48]
Syrian Arab Republic,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,48.39 [42.02-55.56]
Syrian Arab Republic,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,38.64 [32.52-45.66]
Syrian Arab Republic,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,75.23 [64.88-87.18]
Syrian Arab Republic,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,90.19 [78.32-103.6]
Syrian Arab Republic,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,62.06 [52.23-73.34]
Tajikistan,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,70.49 [55.28-88.99]
Tajikistan,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,74.14 [58.76-92.93]
Tajikistan,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,66.82 [51.85-85]
Tajikistan,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,129.3 [101.4-163.3]
Tajikistan,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,145.5 [115.3-182.4]
Tajikistan,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,115.3 [89.47-146.7]
Thailand,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,84.61 [63.78-107.1]
Thailand,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,98.49 [74.64-124.8]
Thailand,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,71.41 [52.94-90.73]
Thailand,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,61.47 [46.34-77.82]
Thailand,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,79.34 [60.14-100.5]
Thailand,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,46.51 [34.48-59.09]
Timor-Leste,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,76.63 [68.87-83.43]
Timor-Leste,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,77.83 [69.13-85.27]
Timor-Leste,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,75.39 [67.67-81.9]
Timor-Leste,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,139.8 [125.7-152.3]
Timor-Leste,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,150.1 [133.3-164.5]
Timor-Leste,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,129.6 [116.3-140.8]
Togo,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,114.9 [104.1-124.6]
Togo,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,119.6 [108-130.8]
Togo,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,110.1 [100.2-119]
Togo,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,249.6 [226.2-270.7]
Togo,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,267.1 [241-292]
Togo,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,233.7 [212.7-252.5]
Tonga,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,56.56 [40.26-70.62]
Tonga,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,67.81 [47.91-85.33]
Tonga,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,45.25 [32-57.06]
Tonga,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,73.34 [52.2-91.57]
Tonga,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,107.1 [75.66-134.8]
Tonga,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,47.82 [33.81-60.29]
Trinidad and Tobago,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,44.81 [38.16-51.95]
Trinidad and Tobago,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,50.14 [43.32-57.48]
Trinidad and Tobago,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,39.62 [32.56-47.91]
Trinidad and Tobago,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,38.6 [32.87-44.75]
Trinidad and Tobago,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,48.72 [42.09-55.86]
Trinidad and Tobago,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,30.06 [24.7-36.35]
Tunisia,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,57.39 [49.57-66.35]
Tunisia,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,67.84 [58.76-78.16]
Tunisia,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,47.18 [40.2-55.46]
Tunisia,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,56.12 [48.47-64.88]
Tunisia,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,72.03 [62.38-82.98]
Tunisia,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,42.47 [36.19-49.92]
Turkey,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,46.15 [39.81-52.84]
Turkey,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,59.12 [50.86-67.48]
Turkey,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,33.59 [27.97-39.27]
Turkey,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,46.57 [40.17-53.31]
Turkey,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,68.84 [59.22-78.58]
Turkey,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,29.45 [24.52-34.43]
Turkmenistan,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,51.35 [43.47-59.8]
Turkmenistan,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,58.58 [50.37-67.78]
Turkmenistan,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,44.35 [36.94-52.15]
Turkmenistan,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,79.3 [67.13-92.34]
Turkmenistan,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,100 [86.03-115.8]
Turkmenistan,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,63.08 [52.55-74.18]
Uganda,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,73.89 [66.47-80.23]
Uganda,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,71.83 [63.99-78.44]
Uganda,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,75.92 [68.42-82.11]
Uganda,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,155.7 [140.1-169.1]
Uganda,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,155.9 [138.9-170.3]
Uganda,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,154.8 [139.5-167.4]
Ukraine,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,136.5 [105.3-173]
Ukraine,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,142.3 [114.9-178.3]
Ukraine,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,131.5 [96.18-171.7]
Ukraine,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,70.72 [54.53-89.58]
Ukraine,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,99.79 [80.57-125]
Ukraine,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,51.09 [37.36-66.7]
United Arab Emirates,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,15.94 [13.94-19.24]
United Arab Emirates,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,18.15 [15.82-21.79]
United Arab Emirates,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,10.04 [8.79-12.46]
United Arab Emirates,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,54.69 [47.82-66.02]
United Arab Emirates,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,58.59 [51.06-70.36]
United Arab Emirates,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,44.69 [39.11-55.44]
United Kingdom of Great Britain and Northern Ireland,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,32.13 [23.71-42.53]
United Kingdom of Great Britain and Northern Ireland,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,34.04 [26.02-43.74]
United Kingdom of Great Britain and Northern Ireland,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,30.26 [21.46-41.57]
United Kingdom of Great Britain and Northern Ireland,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,13.75 [10.15-18.21]
United Kingdom of Great Britain and Northern Ireland,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,16.96 [12.96-21.79]
United Kingdom of Great Britain and Northern Ireland,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,10.9 [7.73-14.97]
United Republic of Tanzania,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,75.05 [68.04-81.55]
United Republic of Tanzania,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,74.29 [66.78-81.21]
United Republic of Tanzania,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,75.79 [68.62-82.14]
United Republic of Tanzania,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,139 [126.1-151.1]
United Republic of Tanzania,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,143.3 [128.8-156.6]
United Republic of Tanzania,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,135.3 [122.5-146.6]
United States of America,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,24.07 [17.21-32.16]
United States of America,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,26.16 [19.15-33.73]
United States of America,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,22.02 [15.17-30.83]
United States of America,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,13.31 [9.51-17.78]
United States of America,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,16.6 [12.16-21.41]
United States of America,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,10.41 [7.17-14.57]
Uruguay,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,32.3 [23.45-45.17]
Uruguay,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,35.22 [26.2-47.78]
Uruguay,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,29.58 [20.74-43.67]
Uruguay,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,17.51 [12.71-24.48]
Uruguay,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,25.01 [18.61-33.93]
Uruguay,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,12.18 [8.54-17.98]
Uzbekistan,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,54.1 [42.79-68.85]
Uzbekistan,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,59.95 [48.45-75.79]
Uzbekistan,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,48.29 [37.45-62.22]
Uzbekistan,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,81.14 [64.18-103.3]
Uzbekistan,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,100.4 [81.14-126.9]
Uzbekistan,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,65.54 [50.83-84.44]
Vanuatu,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,75.76 [68-83.06]
Vanuatu,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,87.82 [76.87-97.85]
Vanuatu,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,63.42 [57.53-69.25]
Vanuatu,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,135.6 [121.7-148.6]
Vanuatu,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,161.6 [141.5-180.1]
Vanuatu,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,110.7 [100.5-120.9]
Venezuela (Bolivarian Republic of),Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,28.95 [23.51-35.96]
Venezuela (Bolivarian Republic of),Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,33.71 [27.88-41.16]
Venezuela (Bolivarian Republic of),Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,24.24 [19.19-30.88]
Venezuela (Bolivarian Republic of),Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,34.65 [28.14-43.04]
Venezuela (Bolivarian Republic of),Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,45.14 [37.33-55.12]
Venezuela (Bolivarian Republic of),Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,25.94 [20.54-33.04]
Viet Nam,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,65.14 [55.28-75.81]
Viet Nam,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,76.11 [64.81-87.97]
Viet Nam,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,54.42 [45.18-64.35]
Viet Nam,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,64.48 [54.72-75.04]
Viet Nam,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,95.13 [81.01-110]
Viet Nam,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,42.65 [35.41-50.44]
Yemen,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,89.75 [77.56-102.4]
Yemen,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,89.68 [77.37-101.9]
Yemen,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,89.84 [77.34-102.7]
Yemen,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,194.2 [167.8-221.6]
Yemen,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,211 [182-239.8]
Yemen,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,179.3 [154.4-205]
Zambia,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,63.39 [56.71-69.58]
Zambia,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,62.82 [55.69-69.65]
Zambia,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,63.96 [57.39-69.76]
Zambia,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,127.2 [113.8-139.7]
Zambia,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,134 [118.8-148.6]
Zambia,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,121.5 [109-132.5]
Zimbabwe,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,66.67 [58.88-74.02]
Zimbabwe,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,61.35 [53.25-69.04]
Zimbabwe,Total,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,71.71 [64.08-79.2]
Zimbabwe,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,133 [117.5-147.7]
Zimbabwe,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,132.7 [115.2-149.4]
Zimbabwe,Total,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,133 [118.8-146.9]
