Country,Indicator,Year,Gender,Value
Trinidad and Tobago,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.56 [0.83-2.44]
Tunisia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.04 [2.9-7.39]
Tunisia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.82 [3.36-8.56]
Tunisia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.28 [2.48-6.29]
Tunisia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.96 [2.85-7.26]
Tunisia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,6.39 [3.69-9.39]
Tunisia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3.81 [2.21-5.61]
Turkey,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9 [5.23-13.1]
Turkey,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,12.23 [7.11-17.82]
Turkey,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.86 [3.4-8.53]
Turkey,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,9.12 [5.3-13.29]
Turkey,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,15.1 [8.78-22]
Turkey,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,5.05 [2.93-7.36]
Turkmenistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,1.24 [0.63-1.99]
Turkmenistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,1.47 [0.74-2.37]
Turkmenistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,1.01 [0.51-1.63]
Turkmenistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.01 [1.02-3.24]
Turkmenistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,2.75 [1.38-4.42]
Turkmenistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.48 [0.75-2.38]
Uganda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.95 [3.85-5.76]
Uganda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.58 [2.72-5.86]
Uganda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.32 [4.39-6]
Uganda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,18.08 [14.04-21.03]
Uganda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,19.47 [11.57-24.93]
Uganda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,17.09 [14.08-19.25]
Ukraine,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.42 [2.73-8.57]
Ukraine,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,8.07 [3.99-12.92]
Ukraine,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.14 [1.63-4.94]
Ukraine,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.77 [1.4-4.38]
Ukraine,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,5.59 [2.76-8.94]
Ukraine,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.19 [0.62-1.87]
United Arab Emirates,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,1.41 [0.82-2.06]
United Arab Emirates,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,1.68 [0.97-2.46]
United Arab Emirates,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,0.7 [0.42-1.06]
United Arab Emirates,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,5.24 [3.04-7.66]
United Arab Emirates,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,6.06 [3.5-8.86]
United Arab Emirates,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3.45 [2.06-5.19]
United Kingdom of Great Britain and Northern Ireland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.5 [2.31-11.93]
United Kingdom of Great Britain and Northern Ireland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.73 [2.39-12.36]
United Kingdom of Great Britain and Northern Ireland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.27 [2.23-11.51]
United Kingdom of Great Britain and Northern Ireland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.68 [0.95-4.92]
United Kingdom of Great Britain and Northern Ireland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,3.12 [1.11-5.73]
United Kingdom of Great Britain and Northern Ireland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.34 [0.83-4.3]
United Republic of Tanzania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.74 [3.47-5.66]
United Republic of Tanzania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.73 [2.5-6.28]
United Republic of Tanzania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.75 [3.83-5.41]
United Republic of Tanzania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,12.72 [9.3-15.2]
United Republic of Tanzania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,13.81 [7.31-18.34]
United Republic of Tanzania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,11.8 [9.52-13.44]
United States of America,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.7 [1.25-9.62]
United States of America,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.61 [1.22-9.44]
United States of America,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.79 [1.27-9.8]
United States of America,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.46 [0.65-5.03]
United States of America,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,2.77 [0.73-5.66]
United States of America,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.23 [0.59-4.57]
Uruguay,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.2 [2.31-11.12]
Uruguay,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.74 [2.75-14.08]
Uruguay,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.76 [1.85-8.5]
Uruguay,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,3.22 [1.2-5.77]
Uruguay,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,5.25 [1.86-9.54]
Uruguay,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.98 [0.77-3.54]
Uzbekistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,1.5 [0.83-2.23]
Uzbekistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,1.7 [0.92-2.62]
Uzbekistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,1.3 [0.71-1.93]
Uzbekistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.36 [1.3-3.51]
Uzbekistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,3.12 [1.69-4.81]
Uzbekistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.79 [0.98-2.66]
Vanuatu,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,10.08 [5.84-13.09]
Vanuatu,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,13.57 [6.11-19.34]
Vanuatu,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.51 [4.98-7.59]
Vanuatu,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,20.41 [11.83-26.49]
Vanuatu,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,29.29 [13.19-41.74]
Vanuatu,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,12.3 [9.43-14.35]
Venezuela (Bolivarian Republic of),Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.18 [1.54-5.05]
Venezuela (Bolivarian Republic of),Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,3.32 [1.57-5.36]
Venezuela (Bolivarian Republic of),Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.04 [1.48-4.78]
Venezuela (Bolivarian Republic of),"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,3.97 [1.93-6.31]
Venezuela (Bolivarian Republic of),"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,4.94 [2.34-7.98]
Venezuela (Bolivarian Republic of),"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3.26 [1.59-5.14]
Viet Nam,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9.97 [6.82-13]
Viet Nam,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,11.23 [6.38-15.98]
Viet Nam,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,8.74 [6.4-11]
Viet Nam,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,9.66 [6.61-12.59]
Viet Nam,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,15.23 [8.65-21.67]
Viet Nam,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,6.26 [4.58-7.88]
Yemen,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.92 [4.97-8.79]
Yemen,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.19 [4.37-9.78]
Yemen,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.64 [4.96-8.17]
Yemen,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,19.65 [14.11-24.95]
Yemen,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,22.87 [13.9-31.09]
Yemen,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,17.04 [12.72-20.97]
Zambia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.98 [2.88-4.81]
Zambia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,3.9 [2.05-5.28]
Zambia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.07 [3.21-4.68]
Zambia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,12.88 [9.3-15.57]
Zambia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,14.64 [7.69-19.83]
Zambia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,11.6 [9.17-13.35]
Zimbabwe,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.88 [4.26-7.26]
Zimbabwe,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.54 [2.74-7.66]
Zimbabwe,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.19 [4.73-7.3]
Zimbabwe,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,16.09 [11.67-19.89]
Zimbabwe,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,17.72 [8.75-24.51]
Zimbabwe,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,14.95 [11.43-17.62]
